# date time, tempC, presPa, humRH
2022/09/02 05:25:01, 8.600000, 101649.042969, 87.798828
2022/09/02 05:30:01, 8.560000, 101655.753906, 86.954102
2022/09/02 05:35:01, 8.510000, 101656.203125, 87.442383
2022/09/02 05:40:01, 8.450000, 101662.328125, 87.009766
2022/09/02 05:45:02, 8.400000, 101665.777344, 87.291992
2022/09/02 05:50:01, 8.340000, 101671.167969, 86.931641
2022/09/02 05:55:01, 8.290000, 101678.234375, 86.716797
2022/09/02 06:00:02, 8.230000, 101684.566406, 86.857422
2022/09/02 06:05:01, 8.150000, 101690.234375, 86.821289
2022/09/02 06:10:01, 8.070000, 101697.492188, 86.813477
2022/09/02 06:15:01, 8.000000, 101702.281250, 87.147461
2022/09/02 06:20:01, 7.950000, 101711.152344, 87.341797
2022/09/02 06:25:02, 7.880000, 101717.218750, 86.884766
2022/09/02 06:30:01, 7.830000, 101723.148438, 86.203125
2022/09/02 06:35:01, 7.740000, 101727.234375, 86.520508
2022/09/02 06:40:02, 7.670000, 101732.414062, 86.974609
2022/09/02 06:45:01, 7.590000, 101739.933594, 86.761719
2022/09/02 06:50:01, 7.520000, 101747.921875, 86.411133
2022/09/02 06:55:01, 7.460000, 101757.128906, 87.092773
2022/09/02 07:00:01, 7.410000, 101763.359375, 87.061523
2022/09/02 07:05:02, 7.370000, 101773.066406, 87.249023
2022/09/02 07:10:01, 7.320000, 101778.667969, 87.856445
2022/09/02 07:15:01, 7.280000, 101781.433594, 88.471680
2022/09/02 07:20:02, 7.260000, 101784.472656, 88.945312
2022/09/02 07:25:01, 7.250000, 101790.832031, 89.624023
2022/09/02 07:30:01, 7.250000, 101795.968750, 89.916016
2022/09/02 07:35:01, 7.280000, 101802.925781, 90.319336
2022/09/02 07:40:01, 7.320000, 101809.539062, 91.270508
2022/09/02 07:45:02, 7.370000, 101817.410156, 91.289062
2022/09/02 07:50:01, 7.430000, 101826.144531, 91.602539
2022/09/02 07:55:01, 7.490000, 101834.234375, 91.812500
2022/09/02 08:00:02, 7.560000, 101838.304688, 92.303711
2022/09/02 08:05:01, 7.640000, 101841.746094, 92.382812
2022/09/02 08:10:01, 7.720000, 101848.082031, 92.097656
2022/09/02 08:15:01, 7.800000, 101855.746094, 92.298828
2022/09/02 08:20:01, 7.900000, 101858.363281, 92.320312
2022/09/02 08:25:02, 7.990000, 101857.667969, 87.081055
2022/09/02 08:30:01, 8.070000, 101857.921875, 87.647461
2022/09/02 08:35:01, 8.170000, 101859.359375, 88.491211
2022/09/02 08:40:02, 8.290000, 101860.324219, 90.042969
2022/09/02 08:45:01, 8.410000, 101861.914062, 89.711914
2022/09/02 08:50:01, 8.510000, 101868.265625, 83.875000
2022/09/02 08:55:01, 8.630000, 101865.566406, 88.236328
2022/09/02 09:00:01, 8.740000, 101872.703125, 86.622070
2022/09/02 09:05:02, 8.850000, 101874.824219, 85.004883
2022/09/02 09:10:01, 8.950000, 101872.710938, 81.832031
2022/09/02 09:15:01, 9.080000, 101875.660156, 81.593750
2022/09/02 09:20:02, 9.220000, 101879.214844, 70.340820
2022/09/02 09:25:01, 9.300000, 101880.894531, 69.666016
2022/09/02 09:30:01, 9.350000, 101880.281250, 76.852539
2022/09/02 09:35:01, 9.420000, 101880.792969, 73.996094
2022/09/02 09:40:01, 9.620000, 101881.160156, 81.377930
2022/09/02 09:45:02, 9.780000, 101883.695312, 76.830078
2022/09/02 09:50:01, 9.840000, 101889.613281, 70.114258
2022/09/02 09:55:01, 9.880000, 101891.031250, 72.009766
2022/09/02 10:00:02, 9.870000, 101894.460938, 73.397461
2022/09/02 10:05:01, 9.910000, 101898.308594, 76.252930
2022/09/02 10:10:01, 9.980000, 101898.878906, 70.626953
2022/09/02 10:15:01, 9.980000, 101894.398438, 69.238281
2022/09/02 10:20:01, 9.990000, 101893.328125, 71.143555
2022/09/02 10:25:02, 10.030000, 101888.804688, 69.041016
2022/09/02 10:30:01, 10.090000, 101886.640625, 71.891602
2022/09/02 10:35:01, 10.130000, 101884.769531, 61.550781
2022/09/02 10:40:02, 10.280000, 101878.578125, 71.507812
2022/09/02 10:45:01, 10.480000, 101877.414062, 68.101562
2022/09/02 10:50:01, 10.680000, 101873.085938, 67.707031
2022/09/02 10:55:02, 10.840000, 101870.214844, 62.057617
2022/09/02 11:00:01, 10.930000, 101870.949219, 60.585938
2022/09/02 11:05:01, 10.920000, 101872.585938, 65.165039
2022/09/02 11:10:01, 10.830000, 101879.359375, 63.417969
2022/09/02 11:15:01, 10.660000, 101888.730469, 63.328125
2022/09/02 11:20:02, 10.510000, 101892.925781, 66.540039
2022/09/02 11:25:01, 10.430000, 101890.160156, 63.995117
2022/09/02 11:30:01, 10.390000, 101901.144531, 64.911133
2022/09/02 11:35:02, 10.380000, 101904.187500, 64.569336
2022/09/02 11:40:01, 10.400000, 101905.718750, 67.191406
2022/09/02 11:45:01, 10.400000, 101906.863281, 65.251953
2022/09/02 11:50:01, 10.410000, 101899.656250, 64.979492
2022/09/02 11:55:01, 10.520000, 101888.343750, 64.677734
2022/09/02 12:00:02, 10.760000, 101876.597656, 64.439453
2022/09/02 12:05:01, 11.100000, 101874.273438, 65.994141
2022/09/02 12:10:01, 11.320000, 101867.101562, 60.706055
2022/09/02 12:15:02, 11.390000, 101866.449219, 59.991211
2022/09/02 12:20:01, 11.460000, 101866.292969, 59.603516
2022/09/02 12:25:01, 11.490000, 101864.468750, 59.310547
2022/09/02 12:30:01, 11.480000, 101862.789062, 59.078125
2022/09/02 12:35:01, 11.390000, 101859.449219, 61.080078
2022/09/02 12:40:02, 11.430000, 101854.824219, 65.767578
2022/09/02 12:45:01, 11.520000, 101853.421875, 65.188477
2022/09/02 12:50:01, 11.610000, 101848.902344, 59.932617
2022/09/02 12:55:02, 11.640000, 101847.511719, 62.984375
2022/09/02 13:00:01, 11.600000, 101846.664062, 61.295898
2022/09/02 13:05:01, 11.620000, 101844.652344, 62.838867
2022/09/02 13:10:01, 11.680000, 101838.238281, 62.549805
2022/09/02 13:15:01, 11.600000, 101845.468750, 62.242188
2022/09/02 13:20:02, 11.430000, 101853.160156, 62.152344
2022/09/02 13:25:01, 11.270000, 101853.906250, 61.798828
2022/09/02 13:30:01, 11.140000, 101849.921875, 62.453125
2022/09/02 13:35:02, 11.040000, 101847.746094, 63.426758
2022/09/02 13:40:01, 10.960000, 101843.640625, 62.646484
2022/09/02 13:45:01, 11.040000, 101832.078125, 64.029297
2022/09/02 13:50:02, 11.180000, 101826.351562, 63.972656
2022/09/02 13:55:01, 11.290000, 101821.417969, 61.295898
2022/09/02 14:00:01, 11.260000, 101823.285156, 57.310547
2022/09/02 14:05:01, 11.360000, 101823.566406, 62.329102
2022/09/02 14:10:01, 11.540000, 101817.769531, 59.228516
2022/09/02 14:15:02, 11.820000, 101807.578125, 60.666016
2022/09/02 14:20:01, 11.940000, 101804.933594, 57.409180
2022/09/02 14:25:01, 11.900000, 101808.484375, 56.699219
2022/09/02 14:30:02, 11.820000, 101812.265625, 59.564453
2022/09/02 14:35:01, 11.720000, 101816.925781, 57.920898
2022/09/02 14:40:01, 11.590000, 101820.394531, 59.071289
2022/09/02 14:45:01, 11.530000, 101820.066406, 58.632812
2022/09/02 14:50:01, 11.450000, 101820.804688, 58.490234
2022/09/02 14:55:02, 11.360000, 101824.519531, 58.522461
2022/09/02 15:00:01, 11.310000, 101831.062500, 58.802734
2022/09/02 15:05:01, 11.310000, 101830.132812, 57.943359
2022/09/02 15:10:02, 11.300000, 101833.574219, 58.305664
2022/09/02 15:15:01, 11.360000, 101833.984375, 59.205078
2022/09/02 15:20:01, 11.360000, 101832.054688, 55.878906
2022/09/02 15:25:01, 11.410000, 101828.148438, 57.163086
2022/09/02 15:30:01, 11.420000, 101827.359375, 55.434570
2022/09/02 15:35:02, 11.440000, 101828.714844, 56.858398
2022/09/02 15:40:01, 11.430000, 101830.578125, 57.165039
2022/09/02 15:45:01, 11.410000, 101831.609375, 54.882812
2022/09/02 15:50:02, 11.380000, 101836.335938, 56.533203
2022/09/02 15:55:01, 11.360000, 101833.050781, 55.152344
2022/09/02 16:00:01, 11.350000, 101834.230469, 56.264648
2022/09/02 16:05:01, 11.320000, 101836.199219, 54.871094
2022/09/02 16:10:01, 11.230000, 101836.246094, 56.701172
2022/09/02 16:15:02, 11.180000, 101834.031250, 55.855469
2022/09/02 16:20:01, 11.160000, 101830.675781, 57.923828
2022/09/02 16:25:01, 11.150000, 101832.019531, 57.921875
2022/09/02 16:30:02, 11.110000, 101835.847656, 55.229492
2022/09/02 16:35:01, 11.040000, 101839.335938, 57.632812
2022/09/02 16:40:01, 10.990000, 101845.675781, 53.156250
2022/09/02 16:45:01, 10.920000, 101847.382812, 54.116211
2022/09/02 16:50:01, 10.830000, 101851.457031, 56.614258
2022/09/02 16:55:02, 10.730000, 101858.871094, 54.820312
2022/09/02 17:00:01, 10.640000, 101859.085938, 54.796875
2022/09/02 17:05:01, 10.530000, 101858.429688, 55.563477
2022/09/02 17:10:02, 10.430000, 101862.683594, 56.915039
2022/09/02 17:15:01, 10.350000, 101866.859375, 57.355469
2022/09/02 17:20:01, 10.320000, 101870.199219, 57.494141
2022/09/02 17:25:01, 10.280000, 101871.882812, 61.572266
2022/09/02 17:30:01, 10.250000, 101872.421875, 60.229492
2022/09/02 17:35:01, 10.240000, 101879.117188, 60.128906
2022/09/02 17:40:01, 10.200000, 101884.816406, 59.981445
2022/09/02 17:45:01, 10.150000, 101888.636719, 60.500977
2022/09/02 17:50:02, 10.140000, 101893.847656, 63.250977
2022/09/02 17:55:01, 10.220000, 101901.906250, 76.340820
2022/09/02 18:00:01, 10.250000, 101907.699219, 68.636719
2022/09/02 18:05:02, 10.280000, 101909.816406, 66.844727
2022/09/02 18:10:01, 10.310000, 101910.183594, 69.564453
2022/09/02 18:15:01, 10.270000, 101909.695312, 63.884766
2022/09/02 18:20:01, 10.220000, 101913.054688, 65.509766
2022/09/02 18:25:01, 10.180000, 101920.285156, 65.810547
2022/09/02 18:30:02, 10.050000, 101927.480469, 64.553711
2022/09/02 18:35:01, 9.890000, 101933.394531, 65.208984
2022/09/02 18:40:01, 9.730000, 101939.929688, 66.104492
2022/09/02 18:45:02, 9.580000, 101939.570312, 67.240234
2022/09/02 18:50:01, 9.430000, 101937.132812, 67.523438
2022/09/02 18:55:01, 9.270000, 101940.417969, 68.745117
2022/09/02 19:00:01, 9.150000, 101943.105469, 68.704102
2022/09/02 19:05:01, 9.020000, 101946.269531, 68.835938
2022/09/02 19:10:01, 8.890000, 101950.324219, 69.130859
2022/09/02 19:15:01, 8.750000, 101960.750000, 70.232422
2022/09/02 19:20:01, 8.630000, 101964.183594, 70.705078
2022/09/02 19:25:02, 8.470000, 101965.707031, 71.037109
2022/09/02 19:30:01, 8.380000, 101969.953125, 71.403320
2022/09/02 19:35:01, 8.230000, 101972.949219, 72.326172
2022/09/02 19:40:02, 8.150000, 101973.773438, 73.063477
2022/09/02 19:45:01, 8.110000, 101980.277344, 73.000977
2022/09/02 19:50:01, 8.040000, 101983.101562, 73.741211
2022/09/02 19:55:01, 7.980000, 101985.171875, 74.415039
2022/09/02 20:00:01, 7.940000, 101986.394531, 74.344727
2022/09/02 20:05:02, 7.910000, 101988.343750, 74.684570
2022/09/02 20:10:01, 7.860000, 101992.687500, 75.069336
2022/09/02 20:15:01, 7.840000, 101995.914062, 75.674805
2022/09/02 20:20:02, 7.840000, 101995.503906, 75.967773
2022/09/02 20:25:01, 7.850000, 101995.320312, 76.404297
2022/09/02 20:30:01, 7.850000, 101990.464844, 76.534180
2022/09/02 20:35:01, 7.870000, 101993.589844, 76.319336
2022/09/02 20:40:01, 7.860000, 101995.812500, 77.392578
2022/09/02 20:45:02, 7.850000, 101998.375000, 77.424805
2022/09/02 20:50:01, 7.840000, 102001.582031, 78.062500
2022/09/02 20:55:01, 7.850000, 102002.515625, 77.555664
2022/09/02 21:00:02, 7.860000, 102004.351562, 77.806641
2022/09/02 21:05:01, 7.850000, 102006.238281, 78.434570
2022/09/02 21:10:01, 7.840000, 102007.167969, 77.999023
2022/09/02 21:15:01, 7.830000, 102004.417969, 77.778320
2022/09/02 21:20:01, 7.810000, 102005.941406, 78.263672
2022/09/02 21:25:02, 7.790000, 102009.214844, 78.325195
2022/09/02 21:30:01, 7.760000, 102008.601562, 78.450195
2022/09/02 21:35:01, 7.730000, 102008.562500, 78.944336
2022/09/02 21:40:02, 7.720000, 102012.429688, 79.028320
2022/09/02 21:45:01, 7.700000, 102016.484375, 79.081055
2022/09/02 21:50:01, 7.690000, 102013.039062, 78.849609
2022/09/02 21:55:01, 7.630000, 102014.859375, 79.371094
2022/09/02 22:00:01, 7.560000, 102015.625000, 79.348633
2022/09/02 22:05:02, 7.520000, 102014.531250, 78.700195
2022/09/02 22:10:01, 7.470000, 102014.820312, 78.690430
2022/09/02 22:15:01, 7.380000, 102016.425781, 78.619141
2022/09/02 22:20:02, 7.300000, 102017.195312, 78.692383
2022/09/02 22:25:01, 7.230000, 102019.953125, 78.516602
2022/09/02 22:30:01, 7.110000, 102023.347656, 78.680664
2022/09/02 22:35:01, 7.040000, 102028.011719, 78.656250
2022/09/02 22:40:01, 7.010000, 102028.417969, 79.375000
2022/09/02 22:45:02, 6.960000, 102027.601562, 79.952148
2022/09/02 22:50:01, 6.940000, 102026.726562, 79.969727
2022/09/02 22:55:01, 6.920000, 102018.695312, 80.311523
2022/09/02 23:00:02, 6.900000, 102017.093750, 81.023438
2022/09/02 23:05:01, 6.880000, 102013.289062, 81.291016
2022/09/02 23:10:01, 6.890000, 102016.937500, 81.130859
2022/09/02 23:15:02, 6.900000, 102008.210938, 82.247070
2022/09/02 23:20:01, 6.920000, 102001.914062, 81.707031
2022/09/02 23:25:02, 6.900000, 102001.160156, 82.224609
2022/09/02 23:30:01, 6.870000, 102003.937500, 81.450195
2022/09/02 23:35:01, 6.820000, 102002.953125, 81.127930
2022/09/02 23:40:02, 6.770000, 102005.308594, 81.225586
2022/09/02 23:45:01, 6.740000, 102007.566406, 81.447266
2022/09/02 23:50:01, 6.700000, 102008.933594, 81.678711
2022/09/02 23:55:02, 6.700000, 102010.917969, 82.240234
2022/09/03 00:00:01, 6.690000, 102008.214844, 82.876953
2022/09/03 00:05:01, 6.710000, 102012.597656, 82.532227
2022/09/03 00:10:01, 6.720000, 102011.789062, 82.979492
2022/09/03 00:15:01, 6.740000, 102012.480469, 82.669922
2022/09/03 00:20:02, 6.750000, 102010.031250, 83.049805
2022/09/03 00:25:01, 6.770000, 102006.312500, 82.589844
2022/09/03 00:30:01, 6.780000, 102006.863281, 82.256836
2022/09/03 00:35:02, 6.770000, 102008.074219, 83.476562
2022/09/03 00:40:01, 6.770000, 102008.699219, 82.977539
2022/09/03 00:45:01, 6.740000, 102014.109375, 84.033203
2022/09/03 00:50:01, 6.720000, 102018.046875, 83.681641
2022/09/03 00:55:01, 6.720000, 102012.464844, 83.227539
2022/09/03 01:00:02, 6.700000, 102011.984375, 83.905273
2022/09/03 01:05:01, 6.720000, 102016.246094, 83.779297
2022/09/03 01:10:01, 6.720000, 102013.523438, 83.357422
2022/09/03 01:15:02, 6.740000, 102009.195312, 83.655273
2022/09/03 01:20:01, 6.730000, 102009.324219, 83.134766
2022/09/03 01:25:01, 6.720000, 102007.929688, 83.076172
2022/09/03 01:30:01, 6.710000, 102008.859375, 82.578125
2022/09/03 01:35:01, 6.670000, 102006.457031, 82.557617
2022/09/03 01:40:01, 6.600000, 102004.605469, 83.162109
2022/09/03 01:45:01, 6.580000, 102002.152344, 82.185547
2022/09/03 01:50:01, 6.560000, 102002.074219, 81.922852
2022/09/03 01:55:02, 6.480000, 102000.855469, 82.285156
2022/09/03 02:00:01, 6.410000, 102002.789062, 82.130859
2022/09/03 02:05:01, 6.350000, 102001.593750, 81.882812
2022/09/03 02:10:02, 6.250000, 101998.933594, 82.317383
2022/09/03 02:15:01, 6.190000, 101995.546875, 82.099609
2022/09/03 02:20:01, 6.120000, 101993.003906, 82.108398
2022/09/03 02:25:01, 6.060000, 101988.980469, 82.376953
2022/09/03 02:30:01, 5.990000, 101988.921875, 82.732422
2022/09/03 02:35:02, 5.980000, 101983.632812, 82.827148
2022/09/03 02:40:01, 5.930000, 101979.937500, 82.633789
2022/09/03 02:45:01, 5.910000, 101972.289062, 83.320312
2022/09/03 02:50:02, 5.870000, 101969.476562, 83.497070
2022/09/03 02:55:01, 5.840000, 101966.304688, 84.375977
2022/09/03 03:00:01, 5.810000, 101962.289062, 84.335938
2022/09/03 03:05:01, 5.790000, 101959.000000, 84.386719
2022/09/03 03:10:01, 5.760000, 101955.492188, 84.521484
2022/09/03 03:15:01, 5.730000, 101956.105469, 84.579102
2022/09/03 03:20:01, 5.750000, 101959.675781, 84.799805
2022/09/03 03:25:01, 5.730000, 101962.183594, 85.884766
2022/09/03 03:30:02, 5.740000, 101967.355469, 85.670898
2022/09/03 03:35:01, 5.770000, 101966.871094, 85.439453
2022/09/03 03:40:01, 5.790000, 101966.160156, 85.820312
2022/09/03 03:45:02, 5.820000, 101967.015625, 86.936523
2022/09/03 03:50:01, 5.850000, 101964.265625, 86.048828
2022/09/03 03:55:01, 5.840000, 101965.851562, 86.607422
2022/09/03 04:00:01, 5.860000, 101967.351562, 85.931641
2022/09/03 04:05:01, 5.860000, 101962.214844, 85.490234
2022/09/03 04:10:02, 5.870000, 101962.253906, 85.233398
2022/09/03 04:15:01, 5.870000, 101964.402344, 85.125000
2022/09/03 04:20:01, 5.840000, 101965.511719, 85.454102
2022/09/03 04:25:02, 5.840000, 101965.406250, 85.064453
2022/09/03 04:30:01, 5.810000, 101971.878906, 85.910156
2022/09/03 04:35:01, 5.810000, 101979.210938, 85.856445
2022/09/03 04:40:01, 5.830000, 101983.691406, 86.692383
2022/09/03 04:45:01, 5.840000, 101986.613281, 87.469727
2022/09/03 04:50:02, 5.860000, 101980.550781, 86.923828
2022/09/03 04:55:01, 5.870000, 101980.136719, 86.677734
2022/09/03 05:00:01, 5.860000, 101982.414062, 85.964844
2022/09/03 05:05:02, 5.860000, 101985.968750, 86.201172
2022/09/03 05:10:01, 5.800000, 101984.359375, 85.845703
2022/09/03 05:15:01, 5.780000, 101984.050781, 84.805664
2022/09/03 05:20:01, 5.750000, 101985.394531, 85.467773
2022/09/03 05:25:01, 5.720000, 101983.523438, 85.375000
2022/09/03 05:30:02, 5.680000, 101984.484375, 85.130859
2022/09/03 05:35:01, 5.630000, 101991.945312, 85.131836
2022/09/03 05:40:01, 5.600000, 101993.167969, 85.685547
2022/09/03 05:45:02, 5.570000, 101999.351562, 86.080078
2022/09/03 05:50:01, 5.540000, 102004.917969, 85.686523
2022/09/03 05:55:01, 5.520000, 102009.734375, 86.725586
2022/09/03 06:00:01, 5.520000, 102018.316406, 86.069336
2022/09/03 06:05:01, 5.540000, 102022.855469, 86.406250
2022/09/03 06:10:02, 5.540000, 102026.171875, 87.043945
2022/09/03 06:15:01, 5.550000, 102027.000000, 87.465820
2022/09/03 06:20:01, 5.570000, 102029.742188, 88.415039
2022/09/03 06:25:02, 5.590000, 102030.949219, 88.367188
2022/09/03 06:30:01, 5.630000, 102032.085938, 88.083984
2022/09/03 06:35:01, 5.670000, 102033.097656, 88.835938
2022/09/03 06:40:01, 5.720000, 102036.648438, 88.735352
2022/09/03 06:45:01, 5.760000, 102041.949219, 89.402344
2022/09/03 06:50:02, 5.810000, 102047.464844, 89.821289
2022/09/03 06:55:01, 5.870000, 102051.160156, 89.951172
2022/09/03 07:00:01, 5.910000, 102054.089844, 90.574219
2022/09/03 07:05:02, 5.940000, 102062.164062, 91.001953
2022/09/03 07:10:01, 5.980000, 102066.230469, 90.492188
2022/09/03 07:15:01, 6.020000, 102075.085938, 90.155273
2022/09/03 07:20:01, 6.160000, 102080.804688, 94.641602
2022/09/03 07:25:01, 6.260000, 102088.957031, 93.479492
2022/09/03 07:30:01, 6.360000, 102094.558594, 92.328125
2022/09/03 07:35:01, 6.420000, 102102.136719, 90.713867
2022/09/03 07:40:01, 6.470000, 102109.628906, 89.505859
2022/09/03 07:45:02, 6.490000, 102112.199219, 88.396484
2022/09/03 07:50:01, 6.520000, 102116.441406, 89.255859
2022/09/03 07:55:01, 6.550000, 102123.046875, 89.630859
2022/09/03 08:00:02, 6.610000, 102125.265625, 89.978516
2022/09/03 08:05:01, 6.700000, 102129.300781, 92.044922
2022/09/03 08:10:01, 6.800000, 102126.085938, 92.864258
2022/09/03 08:15:01, 6.880000, 102130.246094, 92.741211
2022/09/03 08:20:01, 6.960000, 102131.128906, 92.379883
2022/09/03 08:25:02, 7.040000, 102132.687500, 92.265625
2022/09/03 08:30:01, 7.130000, 102134.730469, 92.459961
2022/09/03 08:35:01, 7.230000, 102136.128906, 92.716797
2022/09/03 08:40:02, 7.330000, 102135.253906, 92.967773
2022/09/03 08:45:01, 7.450000, 102135.886719, 92.709961
2022/09/03 08:50:01, 7.550000, 102128.210938, 92.677734
2022/09/03 08:55:01, 7.680000, 102122.746094, 93.020508
2022/09/03 09:00:01, 7.830000, 102120.148438, 93.061523
2022/09/03 09:05:02, 7.990000, 102116.519531, 93.647461
2022/09/03 09:10:01, 8.140000, 102112.945312, 93.539062
2022/09/03 09:15:01, 8.240000, 102110.871094, 92.111328
2022/09/03 09:20:02, 8.330000, 102113.378906, 91.751953
2022/09/03 09:25:01, 8.390000, 102113.109375, 90.867188
2022/09/03 09:30:01, 8.500000, 102107.808594, 92.046875
2022/09/03 09:35:01, 8.630000, 102105.121094, 91.380859
2022/09/03 09:40:01, 8.820000, 102096.312500, 92.990234
2022/09/03 09:45:01, 8.990000, 102094.492188, 91.848633
2022/09/03 09:50:01, 9.140000, 102092.175781, 90.576172
2022/09/03 09:55:01, 9.230000, 102086.750000, 89.902344
2022/09/03 10:00:02, 9.310000, 102084.054688, 89.527344
2022/09/03 10:05:01, 9.390000, 102080.972656, 89.685547
2022/09/03 10:10:01, 9.490000, 102076.589844, 90.236328
2022/09/03 10:15:02, 9.580000, 102071.386719, 88.886719
2022/09/03 10:20:01, 9.660000, 102069.968750, 88.163086
2022/09/03 10:25:01, 9.770000, 102063.062500, 89.458008
2022/09/03 10:30:01, 9.870000, 102056.316406, 88.174805
2022/09/03 10:35:01, 9.950000, 102057.222656, 86.873047
2022/09/03 10:40:02, 10.040000, 102056.136719, 86.608398
2022/09/03 10:45:01, 10.110000, 102056.082031, 86.862305
2022/09/03 10:50:01, 10.210000, 102054.234375, 85.683594
2022/09/03 10:55:02, 10.280000, 102053.496094, 84.303711
2022/09/03 11:00:01, 10.340000, 102049.148438, 83.127930
2022/09/03 11:05:01, 10.400000, 102046.480469, 83.749023
2022/09/03 11:10:01, 10.440000, 102044.558594, 84.629883
2022/09/03 11:15:01, 10.490000, 102037.968750, 83.591797
2022/09/03 11:20:02, 10.580000, 102035.343750, 82.856445
2022/09/03 11:25:01, 10.630000, 102031.984375, 83.040039
2022/09/03 11:30:01, 10.680000, 102029.136719, 83.595703
2022/09/03 11:35:02, 10.720000, 102022.652344, 83.863281
2022/09/03 11:40:01, 10.770000, 102012.589844, 85.442383
2022/09/03 11:45:01, 10.840000, 102008.125000, 84.442383
2022/09/03 11:50:01, 11.100000, 102002.195312, 94.598633
2022/09/03 11:55:01, 11.500000, 101993.246094, 95.740234
2022/09/03 12:00:01, 11.900000, 101980.734375, 91.465820
2022/09/03 12:05:01, 12.430000, 101963.304688, 92.141602
2022/09/03 12:10:01, 12.650000, 101950.445312, 77.578125
2022/09/03 12:15:02, 12.800000, 101944.171875, 74.592773
2022/09/03 12:20:01, 12.840000, 101939.488281, 71.716797
2022/09/03 12:25:01, 12.820000, 101939.039062, 71.671875
2022/09/03 12:30:01, 12.790000, 101933.375000, 72.819336
2022/09/03 12:35:01, 12.770000, 101927.996094, 75.146484
2022/09/03 12:40:01, 12.690000, 101925.574219, 74.552734
2022/09/03 12:45:01, 12.650000, 101920.847656, 72.930664
2022/09/03 12:50:01, 12.830000, 101909.183594, 75.608398
2022/09/03 12:55:02, 12.910000, 101902.074219, 73.049805
2022/09/03 13:00:01, 12.880000, 101899.292969, 70.490234
2022/09/03 13:05:01, 12.840000, 101894.789062, 71.289062
2022/09/03 13:10:02, 12.810000, 101888.835938, 69.841797
2022/09/03 13:15:01, 12.770000, 101887.750000, 70.518555
2022/09/03 13:20:01, 12.710000, 101885.300781, 69.958008
2022/09/03 13:25:01, 12.670000, 101882.894531, 71.625000
2022/09/03 13:30:01, 12.640000, 101881.515625, 70.991211
2022/09/03 13:35:02, 12.570000, 101880.976562, 71.354492
2022/09/03 13:40:01, 12.510000, 101881.617188, 71.829102
2022/09/03 13:45:01, 12.470000, 101878.925781, 71.216797
2022/09/03 13:50:02, 12.420000, 101881.121094, 75.713867
2022/09/03 13:55:01, 12.380000, 101884.773438, 72.808594
2022/09/03 14:00:01, 12.290000, 101881.968750, 72.638672
2022/09/03 14:05:02, 12.250000, 101886.136719, 74.093750
2022/09/03 14:10:01, 12.210000, 101883.242188, 72.317383
2022/09/03 14:15:01, 12.200000, 101876.214844, 72.919922
2022/09/03 14:20:01, 12.200000, 101870.449219, 72.536133
2022/09/03 14:25:01, 12.320000, 101865.992188, 75.576172
2022/09/03 14:30:02, 12.580000, 101863.074219, 72.916992
2022/09/03 14:35:01, 12.810000, 101859.355469, 68.057617
2022/09/03 14:40:01, 12.940000, 101860.011719, 72.184570
2022/09/03 14:45:02, 12.970000, 101861.726562, 65.813477
2022/09/03 14:50:01, 13.010000, 101865.203125, 68.905273
2022/09/03 14:55:01, 12.960000, 101867.023438, 68.666016
2022/09/03 15:00:01, 12.880000, 101872.890625, 67.902344
2022/09/03 15:05:01, 12.790000, 101880.078125, 67.548828
2022/09/03 15:10:01, 12.690000, 101883.046875, 68.788086
2022/09/03 15:15:01, 12.610000, 101888.871094, 68.402344
2022/09/03 15:20:01, 12.570000, 101894.410156, 69.803711
2022/09/03 15:25:02, 12.530000, 101896.042969, 69.829102
2022/09/03 15:30:01, 12.490000, 101899.792969, 69.021484
2022/09/03 15:35:01, 12.480000, 101907.523438, 70.340820
2022/09/03 15:40:02, 12.480000, 101907.179688, 69.163086
2022/09/03 15:45:01, 12.510000, 101902.484375, 69.420898
2022/09/03 15:50:01, 12.530000, 101899.468750, 69.807617
2022/09/03 15:55:01, 12.540000, 101894.707031, 69.050781
2022/09/03 16:00:01, 12.550000, 101891.847656, 68.821289
2022/09/03 16:05:02, 12.550000, 101887.492188, 67.720703
2022/09/03 16:10:01, 12.560000, 101886.089844, 69.032227
2022/09/03 16:15:01, 12.540000, 101883.542969, 69.249023
2022/09/03 16:20:01, 12.520000, 101880.433594, 69.565430
2022/09/03 16:25:01, 12.500000, 101880.058594, 68.616211
2022/09/03 16:30:01, 12.570000, 101880.585938, 67.976562
2022/09/03 16:35:01, 12.600000, 101878.796875, 68.069336
2022/09/03 16:40:01, 12.570000, 101877.257812, 67.007812
2022/09/03 16:45:02, 12.490000, 101875.378906, 68.713867
2022/09/03 16:50:01, 12.410000, 101874.093750, 67.347656
2022/09/03 16:55:01, 12.350000, 101879.035156, 68.965820
2022/09/03 17:00:02, 12.280000, 101879.097656, 67.635742
2022/09/03 17:05:01, 12.210000, 101879.261719, 70.329102
2022/09/03 17:10:01, 12.160000, 101882.675781, 70.924805
2022/09/03 17:15:01, 12.080000, 101884.683594, 72.054688
2022/09/03 17:20:01, 12.010000, 101888.351562, 73.173828
2022/09/03 17:25:02, 11.900000, 101891.113281, 72.794922
2022/09/03 17:30:01, 11.840000, 101893.679688, 72.838867
2022/09/03 17:35:01, 11.770000, 101894.109375, 73.606445
2022/09/03 17:40:02, 11.700000, 101899.816406, 73.594727
2022/09/03 17:45:01, 11.590000, 101900.371094, 74.715820
